ENSMUSG00000045679	Pqlc3	Gene Expression	m.ens102	3045
ENSMUSG00000045672	Col27a1	Gene Expression	m.ens102	7612
ENSMUSG00000045671	Spred2	Gene Expression	m.ens102	4449
ENSMUSG00000031024	Denn2b	Gene Expression	m.ens102	4612
ENSMUSG00000021671	Poc5	Gene Expression	m.ens102	5183
ENSMUSG00000045639	Zfp629	Gene Expression	m.ens102	6120
ENSMUSG00000045636	Mtus1	Gene Expression	m.ens102	6548
ENSMUSG00000031010	Usp9x	Gene Expression	m.ens102	11887
ENSMUSG00000021690	Jmy	Gene Expression	m.ens102	8776
ENSMUSG00000021692	Dimt1	Gene Expression	m.ens102	3338
ENSMUSG00000021693	Kif2a	Gene Expression	m.ens102	5304
ENSMUSG00000021694	Ercc8	Gene Expression	m.ens102	3163
ENSMUSG00000094534	Gm20945	Gene Expression	m.ens102	1145
ENSMUSG00000031109	Enox2	Gene Expression	m.ens102	3936
ENSMUSG00000021703	Serinc5	Gene Expression	m.ens102	5366
ENSMUSG00000021704	Mtx3	Gene Expression	m.ens102	6275
ENSMUSG00000104524	Gm37333	Gene Expression	m.ens102	2251
ENSMUSG00000104525	Gm37334	Gene Expression	m.ens102	2938
ENSMUSG00000021706	Zfyve16	Gene Expression	m.ens102	6150
ENSMUSG00000021607	Mrpl36	Gene Expression	m.ens102	923
ENSMUSG00000021608	Lpcat1	Gene Expression	m.ens102	3675
ENSMUSG00000006715	Gmnn	Gene Expression	m.ens102	1127
ENSMUSG00000021725	Parp8	Gene Expression	m.ens102	3436
ENSMUSG00000021728	Emb	Gene Expression	m.ens102	2923
ENSMUSG00000070544	Top1	Gene Expression	m.ens102	3856
ENSMUSG00000031021	Tmem9b	Gene Expression	m.ens102	1771
ENSMUSG00000045665	Mfsd5	Gene Expression	m.ens102	1754
ENSMUSG00000021643	Serf1	Gene Expression	m.ens102	601
ENSMUSG00000021701	Plk2	Gene Expression	m.ens102	2800
ENSMUSG00000021639	Gtf2h2	Gene Expression	m.ens102	1796
ENSMUSG00000006007	Pdc	Gene Expression	m.ens102	3335
ENSMUSG00000031711	Zfp330	Gene Expression	m.ens102	3585
ENSMUSG00000104436	Gm37423	Gene Expression	m.ens102	3342
ENSMUSG00000021710	Nln	Gene Expression	m.ens102	4162
ENSMUSG00000021711	Trappc13	Gene Expression	m.ens102	3538
ENSMUSG00000045576	St7l	Gene Expression	m.ens102	5728
ENSMUSG00000021610	Clptm1l	Gene Expression	m.ens102	2340
ENSMUSG00000021611	Tert	Gene Expression	m.ens102	4313
ENSMUSG00000021614	Vcan	Gene Expression	m.ens102	12427
ENSMUSG00000021731	Mrps30	Gene Expression	m.ens102	3803
ENSMUSG00000021732	Fgf10	Gene Expression	m.ens102	4114
ENSMUSG00000021733	Slc4a7	Gene Expression	m.ens102	8132
ENSMUSG00000021737	Psmd6	Gene Expression	m.ens102	1387
ENSMUSG00000021738	Atxn7	Gene Expression	m.ens102	6853
ENSMUSG00000006005	Tpr	Gene Expression	m.ens102	7480
ENSMUSG00000021621	Zcchc9	Gene Expression	m.ens102	3421
ENSMUSG00000021629	Slc30a5	Gene Expression	m.ens102	4000
ENSMUSG00000021771	Vdac2	Gene Expression	m.ens102	2039
ENSMUSG00000021772	Nkiras1	Gene Expression	m.ens102	4598
ENSMUSG00000021773	Comtd1	Gene Expression	m.ens102	2314
ENSMUSG00000021774	Ube2e1	Gene Expression	m.ens102	2762
ENSMUSG00000031148	Gpkow	Gene Expression	m.ens102	3579
ENSMUSG00000031134	Rbmx	Gene Expression	m.ens102	3107
ENSMUSG00000070699	Sars2	Gene Expression	m.ens102	1868
ENSMUSG00000070697	Utp3	Gene Expression	m.ens102	1629
ENSMUSG00000104449	Gm37255	Gene Expression	m.ens102	3060
ENSMUSG00000031700	Gpt2	Gene Expression	m.ens102	3639
ENSMUSG00000031712	Il15	Gene Expression	m.ens102	1908
ENSMUSG00000021670	Hmgcr	Gene Expression	m.ens102	4425
ENSMUSG00000104476	Gm38211	Gene Expression	m.ens102	7217
ENSMUSG00000045664	Cdc42ep2	Gene Expression	m.ens102	3411
ENSMUSG00000045662	Henmt1	Gene Expression	m.ens102	1998
ENSMUSG00000031029	Eif3f	Gene Expression	m.ens102	2514
ENSMUSG00000006191	Cdkal1	Gene Expression	m.ens102	4383
ENSMUSG00000031125	3830403N18Rik	Gene Expression	m.ens102	1022
ENSMUSG00000104406	Gm38014	Gene Expression	m.ens102	2612
ENSMUSG00000021631	Mrps36-ps1	Gene Expression	m.ens102	306
ENSMUSG00000021635	Rad17	Gene Expression	m.ens102	2860
ENSMUSG00000070564	Ntn5	Gene Expression	m.ens102	1758
ENSMUSG00000045598	Zfp553	Gene Expression	m.ens102	3342
ENSMUSG00000070565	Rasal2	Gene Expression	m.ens102	10047
ENSMUSG00000094530	Gm21399	Gene Expression	m.ens102	597
ENSMUSG00000021661	Ankra2	Gene Expression	m.ens102	2328
ENSMUSG00000021662	Arhgef28	Gene Expression	m.ens102	5387
ENSMUSG00000045624	Esf1	Gene Expression	m.ens102	3396
ENSMUSG00000021665	Hexb	Gene Expression	m.ens102	1905
ENSMUSG00000021779	Thrb	Gene Expression	m.ens102	6200
ENSMUSG00000006143	Upk3bl	Gene Expression	m.ens102	1119
ENSMUSG00000006763	Saal1	Gene Expression	m.ens102	4728
ENSMUSG00000031709	Tbc1d9	Gene Expression	m.ens102	5334
ENSMUSG00000070572	Trmt112-ps2	Gene Expression	m.ens102	378
ENSMUSG00000006024	Napa	Gene Expression	m.ens102	2517
ENSMUSG00000006021	Kptn	Gene Expression	m.ens102	1630
ENSMUSG00000114581	Gm8277	Gene Expression	m.ens102	600
ENSMUSG00000021687	Scamp1	Gene Expression	m.ens102	4259
ENSMUSG00000031007	Atp6ap2	Gene Expression	m.ens102	2324
ENSMUSG00000031004	Mki67	Gene Expression	m.ens102	10061
ENSMUSG00000104418	Gm37070	Gene Expression	m.ens102	460
ENSMUSG00000090069	E430024P14Rik	Gene Expression	m.ens102	2833
ENSMUSG00000114500	Gm8983	Gene Expression	m.ens102	943
ENSMUSG00000041084	Ostc	Gene Expression	m.ens102	1720
ENSMUSG00000006010	Odr4	Gene Expression	m.ens102	3273
ENSMUSG00000006019	Dhx34	Gene Expression	m.ens102	4310
ENSMUSG00000021650	Ptcd2	Gene Expression	m.ens102	1704
ENSMUSG00000006731	B4galnt1	Gene Expression	m.ens102	2395
ENSMUSG00000021752	Kctd6	Gene Expression	m.ens102	3052
ENSMUSG00000021754	Map3k1	Gene Expression	m.ens102	6978
ENSMUSG00000021756	Il6st	Gene Expression	m.ens102	8678
ENSMUSG00000021759	Plpp1	Gene Expression	m.ens102	1598
ENSMUSG00000090047	Gm16297	Gene Expression	m.ens102	459
ENSMUSG00000090031	4732440D04Rik	Gene Expression	m.ens102	5428
ENSMUSG00000041096	Tspyl2	Gene Expression	m.ens102	2804
ENSMUSG00000006740	Kif5b	Gene Expression	m.ens102	6032
ENSMUSG00000090083	Rnf8	Gene Expression	m.ens102	5404
ENSMUSG00000070526	Peg12	Gene Expression	m.ens102	2640
ENSMUSG00000070527	Mkrn3	Gene Expression	m.ens102	2547
ENSMUSG00000069539	Scyl2	Gene Expression	m.ens102	4817
ENSMUSG00000021681	Aggf1	Gene Expression	m.ens102	3249
ENSMUSG00000021684	Pde8b	Gene Expression	m.ens102	4235
ENSMUSG00000021686	Ap3b1	Gene Expression	m.ens102	4021
ENSMUSG00000031714	Gab1	Gene Expression	m.ens102	4985
ENSMUSG00000031715	Smarca5	Gene Expression	m.ens102	6113
ENSMUSG00000070520	Nsmce3	Gene Expression	m.ens102	5946
ENSMUSG00000069520	Tmem19	Gene Expression	m.ens102	3084
ENSMUSG00000070604	Vsig10l	Gene Expression	m.ens102	3836
ENSMUSG00000021660	Btf3	Gene Expression	m.ens102	1091
ENSMUSG00000021745	Ptprg	Gene Expression	m.ens102	9213
ENSMUSG00000021747	4930452B06Rik	Gene Expression	m.ens102	2681
ENSMUSG00000021748	Pdhb	Gene Expression	m.ens102	2377
ENSMUSG00000021730	Hcn1	Gene Expression	m.ens102	14141
ENSMUSG00000069631	Strada	Gene Expression	m.ens102	3386
ENSMUSG00000079681	Zglp1	Gene Expression	m.ens102	1010
ENSMUSG00000006057	Atp5g1	Gene Expression	m.ens102	4715
ENSMUSG00000006058	Snf8	Gene Expression	m.ens102	1764
ENSMUSG00000031012	Cask	Gene Expression	m.ens102	8366
ENSMUSG00000089014	Gm25520	Gene Expression	m.ens102	118
ENSMUSG00000006717	Acot13	Gene Expression	m.ens102	721
ENSMUSG00000006728	Cdk4	Gene Expression	m.ens102	2053
ENSMUSG00000006705	Pknox1	Gene Expression	m.ens102	4252
ENSMUSG00000090015	Gm15446	Gene Expression	m.ens102	2417
ENSMUSG00000070583	Fv1	Gene Expression	m.ens102	1380
ENSMUSG00000006736	Tspan31	Gene Expression	m.ens102	1556
ENSMUSG00000006732	Mettl1	Gene Expression	m.ens102	1791
ENSMUSG00000090086	AI480526	Gene Expression	m.ens102	1697
ENSMUSG00000080727	C920021L13Rik	Gene Expression	m.ens102	1723
ENSMUSG00000069633	Pex11g	Gene Expression	m.ens102	2870
ENSMUSG00000021645	Smn1	Gene Expression	m.ens102	1222
ENSMUSG00000021646	Mccc2	Gene Expression	m.ens102	2123
ENSMUSG00000114598	D130062J10Rik	Gene Expression	m.ens102	2800
ENSMUSG00000021696	Elovl7	Gene Expression	m.ens102	4013
ENSMUSG00000021697	Depdc1b	Gene Expression	m.ens102	2563
ENSMUSG00000080776	Gm12174	Gene Expression	m.ens102	813
ENSMUSG00000041124	Msantd4	Gene Expression	m.ens102	2800
ENSMUSG00000041187	Prkd2	Gene Expression	m.ens102	3628
ENSMUSG00000041189	Chrnb1	Gene Expression	m.ens102	2155
ENSMUSG00000069678	Pcgf1	Gene Expression	m.ens102	918
ENSMUSG00000080777	Gm15365	Gene Expression	m.ens102	300
ENSMUSG00000041126	H2az2	Gene Expression	m.ens102	1633
ENSMUSG00000080779	Gm8731	Gene Expression	m.ens102	412
ENSMUSG00000041120	Nbl1	Gene Expression	m.ens102	1793
ENSMUSG00000079685	Ulbp1	Gene Expression	m.ens102	5959
ENSMUSG00000114540	Gm6421	Gene Expression	m.ens102	409
ENSMUSG00000041199	Rpusd1	Gene Expression	m.ens102	1761
ENSMUSG00000031723	Txnl4b	Gene Expression	m.ens102	1890
ENSMUSG00000079707	Tcte3	Gene Expression	m.ens102	720
ENSMUSG00000041153	Osgin2	Gene Expression	m.ens102	3432
ENSMUSG00000016194	Hsd11b1	Gene Expression	m.ens102	1978
ENSMUSG00000041132	N4bp2l1	Gene Expression	m.ens102	1905
ENSMUSG00000080700	Gm15981	Gene Expression	m.ens102	457
ENSMUSG00000031736	Crnde	Gene Expression	m.ens102	1238
ENSMUSG00000021666	Gfm2	Gene Expression	m.ens102	4416
ENSMUSG00000021668	Polk	Gene Expression	m.ens102	4225
ENSMUSG00000021669	Col4a3bp	Gene Expression	m.ens102	5285
ENSMUSG00000006050	Sra1	Gene Expression	m.ens102	1979
ENSMUSG00000090000	Ier3ip1	Gene Expression	m.ens102	1503
ENSMUSG00000055795	Gm5160	Gene Expression	m.ens102	436
ENSMUSG00000055771	Gm7936	Gene Expression	m.ens102	370
ENSMUSG00000031722	Hp	Gene Expression	m.ens102	1345
ENSMUSG00000031792	Usb1	Gene Expression	m.ens102	1758
ENSMUSG00000031791	Tmem38a	Gene Expression	m.ens102	2124
ENSMUSG00000069601	Ank3	Gene Expression	m.ens102	9963
ENSMUSG00000070605	Zfp992	Gene Expression	m.ens102	4550
ENSMUSG00000031708	Tecr	Gene Expression	m.ens102	1334
ENSMUSG00000031706	Rfx1	Gene Expression	m.ens102	4172
ENSMUSG00000031703	Itfg1	Gene Expression	m.ens102	3652
ENSMUSG00000031701	Dnaja2	Gene Expression	m.ens102	2919
ENSMUSG00000079737	3110001I22Rik	Gene Expression	m.ens102	1705
ENSMUSG00000090027	Gm15740	Gene Expression	m.ens102	1292
ENSMUSG00000041133	Smc1a	Gene Expression	m.ens102	4691
ENSMUSG00000090035	Galnt4	Gene Expression	m.ens102	5089
ENSMUSG00000031799	Tpm4	Gene Expression	m.ens102	2158
ENSMUSG00000031796	Cfap20	Gene Expression	m.ens102	4182
ENSMUSG00000031783	Polr2c	Gene Expression	m.ens102	3881
ENSMUSG00000031781	Ciapin1	Gene Expression	m.ens102	4359
ENSMUSG00000031782	Coq9	Gene Expression	m.ens102	1789
ENSMUSG00000079671	2610203C22Rik	Gene Expression	m.ens102	3475
ENSMUSG00000114401	Gm38604	Gene Expression	m.ens102	1219
ENSMUSG00000090105	Gm15890	Gene Expression	m.ens102	770
ENSMUSG00000080783	Gm8250	Gene Expression	m.ens102	774
ENSMUSG00000055762	Eef1d	Gene Expression	m.ens102	2856
ENSMUSG00000055782	Abcd2	Gene Expression	m.ens102	5532
ENSMUSG00000080748	Gm15661	Gene Expression	m.ens102	556
ENSMUSG00000080715	Gm5406	Gene Expression	m.ens102	766
ENSMUSG00000080717	B230307C23Rik	Gene Expression	m.ens102	2449
ENSMUSG00000041180	Hectd2	Gene Expression	m.ens102	4731
ENSMUSG00000114547	Gm3226	Gene Expression	m.ens102	1342
ENSMUSG00000055760	Gemin6	Gene Expression	m.ens102	1134
ENSMUSG00000114514	Gm47010	Gene Expression	m.ens102	430
ENSMUSG00000080772	Gm12543	Gene Expression	m.ens102	543
ENSMUSG00000031757	Mt4	Gene Expression	m.ens102	398
ENSMUSG00000031754	Nudt21	Gene Expression	m.ens102	5010
ENSMUSG00000031755	Bbs2	Gene Expression	m.ens102	3064
ENSMUSG00000055723	Rras2	Gene Expression	m.ens102	3534
ENSMUSG00000031753	Cog4	Gene Expression	m.ens102	2737
ENSMUSG00000041164	Zmiz2	Gene Expression	m.ens102	4319
ENSMUSG00000080775	Gm6368	Gene Expression	m.ens102	2147
ENSMUSG00000031780	Ccl17	Gene Expression	m.ens102	514
ENSMUSG00000031787	Katnb1	Gene Expression	m.ens102	4551
ENSMUSG00000031788	Kifc3	Gene Expression	m.ens102	3384
ENSMUSG00000031785	Adgrg1	Gene Expression	m.ens102	3616
ENSMUSG00000041130	Zfp598	Gene Expression	m.ens102	3352
ENSMUSG00000041168	Lonp1	Gene Expression	m.ens102	4362
ENSMUSG00000031731	Ap1g1	Gene Expression	m.ens102	6899
ENSMUSG00000006782	Cnp	Gene Expression	m.ens102	2904
ENSMUSG00000031775	Pllp	Gene Expression	m.ens102	1926
ENSMUSG00000031762	Mt2	Gene Expression	m.ens102	511
ENSMUSG00000031760	Mt3	Gene Expression	m.ens102	536
ENSMUSG00000031767	Nudt7	Gene Expression	m.ens102	3543
ENSMUSG00000090100	Ttbk2	Gene Expression	m.ens102	11152
ENSMUSG00000090101	Snhg9	Gene Expression	m.ens102	183
ENSMUSG00000114516	Gm46440	Gene Expression	m.ens102	1536
ENSMUSG00000041147	Brca2	Gene Expression	m.ens102	10724
ENSMUSG00000114483	Gm49144	Gene Expression	m.ens102	841
ENSMUSG00000080711	Gm11686	Gene Expression	m.ens102	333
ENSMUSG00000114550	Gm46426	Gene Expression	m.ens102	1567
ENSMUSG00000114551	Gm6035	Gene Expression	m.ens102	1217
ENSMUSG00000016181	Utp25	Gene Expression	m.ens102	5570
ENSMUSG00000041135	Ripk2	Gene Expression	m.ens102	2804
ENSMUSG00000031697	Orc6	Gene Expression	m.ens102	1466
ENSMUSG00000031737	Irx5	Gene Expression	m.ens102	2550
ENSMUSG00000031734	Irx3	Gene Expression	m.ens102	2748
ENSMUSG00000031732	Phlpp2	Gene Expression	m.ens102	7846
ENSMUSG00000031730	Dhodh	Gene Expression	m.ens102	3807
ENSMUSG00000021615	Xrcc4	Gene Expression	m.ens102	3422
ENSMUSG00000021619	Atg10	Gene Expression	m.ens102	1583
ENSMUSG00000021606	Ndufs6	Gene Expression	m.ens102	757
ENSMUSG00000079575	Rbpj-ps3	Gene Expression	m.ens102	1441
ENSMUSG00000041062	Mslnl	Gene Expression	m.ens102	2626
ENSMUSG00000041064	Pif1	Gene Expression	m.ens102	3897
ENSMUSG00000114477	Gm8795	Gene Expression	m.ens102	439
ENSMUSG00000079625	Tm4sf19	Gene Expression	m.ens102	1257
ENSMUSG00000079562	Maea	Gene Expression	m.ens102	2193
ENSMUSG00000079560	Hoxa3	Gene Expression	m.ens102	2591
ENSMUSG00000114440	Gm47505	Gene Expression	m.ens102	800
ENSMUSG00000080746	Rpsa-ps12	Gene Expression	m.ens102	892
ENSMUSG00000079608	Stard6	Gene Expression	m.ens102	1496
ENSMUSG00000006611	Hfe	Gene Expression	m.ens102	3572
ENSMUSG00000055670	Zzef1	Gene Expression	m.ens102	11306
ENSMUSG00000080731	Rps2-ps9	Gene Expression	m.ens102	823
ENSMUSG00000021699	Pde4d	Gene Expression	m.ens102	4207
ENSMUSG00000031015	Swap70	Gene Expression	m.ens102	4027
ENSMUSG00000031016	Wee1	Gene Expression	m.ens102	3419
ENSMUSG00000031681	Smad1	Gene Expression	m.ens102	3775
ENSMUSG00000079614	Seh1l	Gene Expression	m.ens102	3542
ENSMUSG00000079584	Gm364	Gene Expression	m.ens102	2156
ENSMUSG00000031729	Ist1	Gene Expression	m.ens102	6990
ENSMUSG00000031728	Zfp821	Gene Expression	m.ens102	3879
ENSMUSG00000041058	Wwp1	Gene Expression	m.ens102	6440
ENSMUSG00000031740	Mmp2	Gene Expression	m.ens102	3078
ENSMUSG00000031749	St3gal2	Gene Expression	m.ens102	4396
ENSMUSG00000016128	Stard13	Gene Expression	m.ens102	5662
ENSMUSG00000055737	Ghr	Gene Expression	m.ens102	4175
ENSMUSG00000031748	Gnao1	Gene Expression	m.ens102	5526
ENSMUSG00000079442	St6galnac4	Gene Expression	m.ens102	3999
ENSMUSG00000114419	5430414B19Rik	Gene Expression	m.ens102	750
ENSMUSG00000079669	Gm17396	Gene Expression	m.ens102	1655
ENSMUSG00000065037	Rn7sk	Gene Expression	m.ens102	331
ENSMUSG00000031751	Amfr	Gene Expression	m.ens102	3880
ENSMUSG00000055720	Ubl7	Gene Expression	m.ens102	1426
ENSMUSG00000031758	Cdyl2	Gene Expression	m.ens102	2411
ENSMUSG00000055725	Paqr3	Gene Expression	m.ens102	4075
ENSMUSG00000031756	Cenpn	Gene Expression	m.ens102	2497
ENSMUSG00000041025	Iffo2	Gene Expression	m.ens102	5716
ENSMUSG00000041028	Ghitm	Gene Expression	m.ens102	3188
ENSMUSG00000016087	Fli1	Gene Expression	m.ens102	3318
ENSMUSG00000079610	Ankrd39	Gene Expression	m.ens102	2646
ENSMUSG00000041079	Rwdd2b	Gene Expression	m.ens102	2033
ENSMUSG00000041075	Fzd7	Gene Expression	m.ens102	4532
ENSMUSG00000041037	Irgq	Gene Expression	m.ens102	6083
ENSMUSG00000079484	Phyhd1	Gene Expression	m.ens102	1678
ENSMUSG00000031778	Cx3cl1	Gene Expression	m.ens102	3315
ENSMUSG00000031776	Arl2bp	Gene Expression	m.ens102	2063
ENSMUSG00000031774	Fam192a	Gene Expression	m.ens102	2873
ENSMUSG00000041035	Gm17018	Gene Expression	m.ens102	1353
ENSMUSG00000079659	Tmem243	Gene Expression	m.ens102	5254
ENSMUSG00000079657	Rab26	Gene Expression	m.ens102	1658
ENSMUSG00000079658	Eloc	Gene Expression	m.ens102	2014
ENSMUSG00000104903	Gm43707	Gene Expression	m.ens102	3187
ENSMUSG00000031683	Lsm6	Gene Expression	m.ens102	3792
ENSMUSG00000079666	1700015F17Rik	Gene Expression	m.ens102	1050
ENSMUSG00000079450	Cldn34c1	Gene Expression	m.ens102	3301
ENSMUSG00000079477	Rab7	Gene Expression	m.ens102	2159
ENSMUSG00000079478	Znrd2	Gene Expression	m.ens102	826
ENSMUSG00000114456	H2bc9	Gene Expression	m.ens102	1679
ENSMUSG00000055676	Gm5069	Gene Expression	m.ens102	1328
ENSMUSG00000079641	Rpl39	Gene Expression	m.ens102	612
ENSMUSG00000055692	Tmem191c	Gene Expression	m.ens102	1721
ENSMUSG00000031770	Herpud1	Gene Expression	m.ens102	1952
ENSMUSG00000055707	Klhl26	Gene Expression	m.ens102	2991
ENSMUSG00000031634	Ufsp2	Gene Expression	m.ens102	1905
ENSMUSG00000031631	Cfap97	Gene Expression	m.ens102	4619
ENSMUSG00000031628	Casp3	Gene Expression	m.ens102	2601
ENSMUSG00000041161	Otud3	Gene Expression	m.ens102	1668
ENSMUSG00000055799	Tcf7l1	Gene Expression	m.ens102	3042
ENSMUSG00000031750	Il34	Gene Expression	m.ens102	1796
ENSMUSG00000041057	Wdr43	Gene Expression	m.ens102	3450
ENSMUSG00000079494	Nat8f5	Gene Expression	m.ens102	986
ENSMUSG00000079491	H2-T10	Gene Expression	m.ens102	3389
ENSMUSG00000114354	Gm34961	Gene Expression	m.ens102	727
ENSMUSG00000079487	Med12	Gene Expression	m.ens102	6940
ENSMUSG00000031696	Vps35	Gene Expression	m.ens102	5002
ENSMUSG00000041000	Trim62	Gene Expression	m.ens102	3752
ENSMUSG00000031691	Tnpo2	Gene Expression	m.ens102	5669
ENSMUSG00000031574	Star	Gene Expression	m.ens102	4046
ENSMUSG00000079553	Kifc1	Gene Expression	m.ens102	2357
ENSMUSG00000031575	Ash2l	Gene Expression	m.ens102	3702
ENSMUSG00000031600	Vps37a	Gene Expression	m.ens102	6002
ENSMUSG00000055633	Zfp580	Gene Expression	m.ens102	1096
ENSMUSG00000031601	Cnot7	Gene Expression	m.ens102	3888
ENSMUSG00000031668	Eif2ak3	Gene Expression	m.ens102	4513
ENSMUSG00000031669	Gins3	Gene Expression	m.ens102	2519
ENSMUSG00000031666	Rbl2	Gene Expression	m.ens102	4925
ENSMUSG00000031667	Aktip	Gene Expression	m.ens102	3533
ENSMUSG00000031765	Mt1	Gene Expression	m.ens102	1085
ENSMUSG00000006638	Abhd1	Gene Expression	m.ens102	1352
ENSMUSG00000006641	Slc5a6	Gene Expression	m.ens102	3436
ENSMUSG00000006673	Qrich1	Gene Expression	m.ens102	3331
ENSMUSG00000006678	Pola1	Gene Expression	m.ens102	5346
ENSMUSG00000006675	P4htm	Gene Expression	m.ens102	2035
ENSMUSG00000006676	Usp19	Gene Expression	m.ens102	4791
ENSMUSG00000031617	Tmem184c	Gene Expression	m.ens102	2678
ENSMUSG00000104923	Gm5865	Gene Expression	m.ens102	637
ENSMUSG00000055491	Pprc1	Gene Expression	m.ens102	5246
ENSMUSG00000104910	Gm43331	Gene Expression	m.ens102	1689
ENSMUSG00000079559	Colca2	Gene Expression	m.ens102	1263
ENSMUSG00000031578	Mak16	Gene Expression	m.ens102	1902
ENSMUSG00000031577	Tti2	Gene Expression	m.ens102	5039
ENSMUSG00000055652	Klhl25	Gene Expression	m.ens102	3403
ENSMUSG00000055653	Gpc3	Gene Expression	m.ens102	2216
ENSMUSG00000016024	Lbp	Gene Expression	m.ens102	2525
ENSMUSG00000031647	Mfap3l	Gene Expression	m.ens102	6335
ENSMUSG00000031644	Nek1	Gene Expression	m.ens102	5478
ENSMUSG00000031642	Sh3rf1	Gene Expression	m.ens102	5479
ENSMUSG00000031596	Slc7a2	Gene Expression	m.ens102	7910
ENSMUSG00000055681	Cope	Gene Expression	m.ens102	2753
ENSMUSG00000079654	Prrt4	Gene Expression	m.ens102	3411
ENSMUSG00000080544	Gm22714	Gene Expression	m.ens102	78
ENSMUSG00000031570	Plpp5	Gene Expression	m.ens102	2115
ENSMUSG00000031590	Frg1	Gene Expression	m.ens102	1039
ENSMUSG00000031591	Asah1	Gene Expression	m.ens102	2773
ENSMUSG00000055660	Mettl4	Gene Expression	m.ens102	6640
ENSMUSG00000031538	Plat	Gene Expression	m.ens102	4042
ENSMUSG00000006517	Mvd	Gene Expression	m.ens102	1833
ENSMUSG00000006519	Cyba	Gene Expression	m.ens102	744
ENSMUSG00000006527	Sfmbt1	Gene Expression	m.ens102	7837
ENSMUSG00000006526	Stimate	Gene Expression	m.ens102	3822
ENSMUSG00000041046	Ramp3	Gene Expression	m.ens102	1333
ENSMUSG00000041040	Fam117b	Gene Expression	m.ens102	5532
ENSMUSG00000104986	1600023N17Rik	Gene Expression	m.ens102	1007
ENSMUSG00000079502	Cfap77	Gene Expression	m.ens102	1841
ENSMUSG00000104917	Gm43289	Gene Expression	m.ens102	1475
ENSMUSG00000055632	Hmcn2	Gene Expression	m.ens102	15646
ENSMUSG00000031608	Galnt7	Gene Expression	m.ens102	4313
ENSMUSG00000031609	Sap30	Gene Expression	m.ens102	1178
ENSMUSG00000031604	Msmo1	Gene Expression	m.ens102	2969
ENSMUSG00000031605	Klhl2	Gene Expression	m.ens102	5126
ENSMUSG00000079470	Utp14b	Gene Expression	m.ens102	7393
ENSMUSG00000031595	Pdgfrl	Gene Expression	m.ens102	2069
ENSMUSG00000031592	Pcm1	Gene Expression	m.ens102	6624
ENSMUSG00000055560	Zfp459	Gene Expression	m.ens102	3334
ENSMUSG00000031684	Slc10a7	Gene Expression	m.ens102	3595
ENSMUSG00000104940	Gm42908	Gene Expression	m.ens102	870
ENSMUSG00000104913	Gm6560	Gene Expression	m.ens102	1591
ENSMUSG00000114310	Gm48602	Gene Expression	m.ens102	3369
ENSMUSG00000055531	Cpsf6	Gene Expression	m.ens102	6526
ENSMUSG00000114312	Gm18077	Gene Expression	m.ens102	489
ENSMUSG00000079547	H2-DMb1	Gene Expression	m.ens102	1404
ENSMUSG00000031568	Rwdd4a	Gene Expression	m.ens102	2921
ENSMUSG00000031565	Fgfr1	Gene Expression	m.ens102	5041
ENSMUSG00000031652	N4bp1	Gene Expression	m.ens102	6469
ENSMUSG00000006699	Cdc42	Gene Expression	m.ens102	2108
ENSMUSG00000016018	Mtrex	Gene Expression	m.ens102	3689
ENSMUSG00000031673	Cdh11	Gene Expression	m.ens102	5647
ENSMUSG00000031671	Setd6	Gene Expression	m.ens102	1707
ENSMUSG00000031672	Got2	Gene Expression	m.ens102	2530
ENSMUSG00000031660	Brd7	Gene Expression	m.ens102	3625
ENSMUSG00000079557	Marchf2	Gene Expression	m.ens102	3400
ENSMUSG00000079555	Haus3	Gene Expression	m.ens102	3565
ENSMUSG00000031657	Heatr3	Gene Expression	m.ens102	3251
ENSMUSG00000031641	Cbr4	Gene Expression	m.ens102	4309
ENSMUSG00000041115	Iqsec2	Gene Expression	m.ens102	6017
ENSMUSG00000079480	Pin4	Gene Expression	m.ens102	530
ENSMUSG00000079481	Nhsl2	Gene Expression	m.ens102	12971
ENSMUSG00000114220	Gm10353	Gene Expression	m.ens102	642
ENSMUSG00000031521	Aga	Gene Expression	m.ens102	2250
ENSMUSG00000080396	Snord111	Gene Expression	m.ens102	89
ENSMUSG00000006403	Adamts4	Gene Expression	m.ens102	4389
ENSMUSG00000079467	Gm14966	Gene Expression	m.ens102	649
