First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
0	15	A	T	0	Intronic (m.ens102)	1	0.001591	0.001472
0	15	A	T	0	Intronic (m.ens102)	0	0.001591	0.001486
0	14	A	T	0	Intronic (m.ens102)	1	0.001686	0.001737
0	14	A	T	0	Intronic (m.ens102)	0	0.001690	0.001742
0	13	A	T	0	Intronic (m.ens102)	1	0.002044	0.001927
0	13	A	T	0	Intronic (m.ens102)	0	0.002049	0.001937
0	12	A	T	0	Intronic (m.ens102)	1	0.002202	0.002136
0	12	A	T	0	Intronic (m.ens102)	0	0.002202	0.002142
0	11	A	T	0	Intronic (m.ens102)	1	0.001928	0.001855
0	11	A	T	0	Intronic (m.ens102)	0	0.001948	0.001870
0	10	A	T	0	Intronic (m.ens102)	1	0.001715	0.001716
0	10	A	T	0	Intronic (m.ens102)	0	0.001723	0.001720
0	9	A	T	0	Intronic (m.ens102)	1	0.003503	0.003555
0	9	A	T	0	Intronic (m.ens102)	0	0.003514	0.003567
0	8	A	T	0	Intronic (m.ens102)	1	0.003781	0.003682
0	8	A	T	0	Intronic (m.ens102)	0	0.003798	0.003682
0	7	A	T	0	Intronic (m.ens102)	1	0.005368	0.005722
0	7	A	T	0	Intronic (m.ens102)	0	0.005368	0.005722
0	6	A	T	0	Intronic (m.ens102)	1	0.002328	0.002214
0	6	A	T	0	Intronic (m.ens102)	0	0.002328	0.002218
0	5	A	T	0	Intronic (m.ens102)	1	0.002734	0.002865
0	5	A	T	0	Intronic (m.ens102)	0	0.002738	0.002869
0	4	A	T	0	Intronic (m.ens102)	1	0.002693	0.002769
0	4	A	T	0	Intronic (m.ens102)	0	0.002697	0.002777
0	3	A	T	0	Intronic (m.ens102)	1	0.005099	0.004928
0	3	A	T	0	Intronic (m.ens102)	0	0.005099	0.004933
0	2	A	T	0	Intronic (m.ens102)	1	0.005813	0.005489
0	2	A	T	0	Intronic (m.ens102)	0	0.005813	0.005494
0	1	A	T	0	Intronic (m.ens102)	1	0.004263	0.004974
0	1	A	T	0	Intronic (m.ens102)	0	0.004263	0.004987
1	1	C	A	0	Intronic (m.ens102)	1	0.005965	0.006621
1	1	C	A	0	Intronic (m.ens102)	0	0.005979	0.006630
1	2	C	A	0	Intronic (m.ens102)	1	0.003792	0.003965
1	2	C	A	0	Intronic (m.ens102)	0	0.003800	0.003969
1	3	C	A	0	Intronic (m.ens102)	1	0.002973	0.002792
1	3	C	A	0	Intronic (m.ens102)	0	0.002986	0.002801
1	4	C	A	0	Intronic (m.ens102)	1	0.004887	0.004542
1	4	C	A	0	Intronic (m.ens102)	0	0.004887	0.004550
1	5	C	A	0	Intronic (m.ens102)	1	0.006601	0.005973
1	5	C	A	0	Intronic (m.ens102)	0	0.006619	0.005985
1	6	C	A	0	Intronic (m.ens102)	1	0.006208	0.006239
1	6	C	A	0	Intronic (m.ens102)	0	0.006208	0.006251
1	7	C	A	0	Intronic (m.ens102)	1	0.005775	0.006129
1	7	C	A	0	Intronic (m.ens102)	0	0.005795	0.006150
1	8	C	A	0	Intronic (m.ens102)	1	0.003930	0.003983
1	8	C	A	0	Intronic (m.ens102)	0	0.003940	0.003998
1	9	C	A	0	Intronic (m.ens102)	1	0.003496	0.003496
1	9	C	A	0	Intronic (m.ens102)	0	0.003517	0.003522
1	10	C	A	0	Intronic (m.ens102)	1	0.005510	0.005444
1	10	C	A	0	Intronic (m.ens102)	0	0.005557	0.005457
1	11	C	A	0	Intronic (m.ens102)	1	0.003089	0.003102
1	11	C	A	0	Intronic (m.ens102)	0	0.003113	0.003126
1	12	C	A	0	Intronic (m.ens102)	1	0.002546	0.002879
1	12	C	A	0	Intronic (m.ens102)	0	0.002561	0.002899
1	13	C	A	0	Intronic (m.ens102)	1	0.002616	0.002828
1	13	C	A	0	Intronic (m.ens102)	0	0.002642	0.002854
1	14	C	A	0	Intronic (m.ens102)	1	0.002433	0.002803
1	14	C	A	0	Intronic (m.ens102)	0	0.002464	0.002844
1	15	C	A	0	Intronic (m.ens102)	1	0.002540	0.002428
1	15	C	A	0	Intronic (m.ens102)	0	0.002580	0.002458
1	16	C	A	0	Intronic (m.ens102)	1	0.002295	0.002279
1	16	C	A	0	Intronic (m.ens102)	0	0.002336	0.002324
1	17	C	A	0	Intronic (m.ens102)	1	0.001992	0.001782
1	17	C	A	0	Intronic (m.ens102)	0	0.002029	0.001808
1	18	C	A	0	Intronic (m.ens102)	1	0.001890	0.001804
1	18	C	A	0	Intronic (m.ens102)	0	0.001962	0.001850
1	19	C	A	0	Intronic (m.ens102)	1	0.001621	0.001824
1	19	C	A	0	Intronic (m.ens102)	0	0.001673	0.001865
1	20	C	A	0	Intronic (m.ens102)	1	0.001582	0.001592
1	20	C	A	0	Intronic (m.ens102)	0	0.001639	0.001633
1	21	C	A	0	Intronic (m.ens102)	1	0.001655	0.001672
1	21	C	A	0	Intronic (m.ens102)	0	0.001722	0.001739
1	22	C	A	0	Intronic (m.ens102)	1	0.001604	0.001644
1	22	C	A	0	Intronic (m.ens102)	0	0.001666	0.001690
1	23	C	A	0	Intronic (m.ens102)	1	0.001460	0.001581
1	23	C	A	0	Intronic (m.ens102)	0	0.001512	0.001638
1	24	C	A	0	Intronic (m.ens102)	1	0.001333	0.001570
1	24	C	A	0	Intronic (m.ens102)	0	0.001380	0.001652
1	25	C	A	0	Intronic (m.ens102)	1	0.001348	0.001416
1	25	C	A	0	Intronic (m.ens102)	0	0.001420	0.001457
1	26	C	A	0	Intronic (m.ens102)	1	0.001562	0.002150
1	26	C	A	0	Intronic (m.ens102)	0	0.001704	0.002285
1	27	C	A	0	Intronic (m.ens102)	1	0.001849	0.002107
1	27	C	A	0	Intronic (m.ens102)	0	0.001978	0.002215
1	28	C	A	0	Intronic (m.ens102)	1	0.001983	0.002091
1	28	C	A	0	Intronic (m.ens102)	0	0.002122	0.002238
1	29	C	A	0	Intronic (m.ens102)	1	0.002031	0.002275
1	29	C	A	0	Intronic (m.ens102)	0	0.002253	0.002485
1	30	C	A	0	Intronic (m.ens102)	1	0.001733	0.001916
1	30	C	A	0	Intronic (m.ens102)	0	0.001901	0.002102
1	31	C	A	0	Intronic (m.ens102)	1	0.001842	0.001840
1	31	C	A	0	Intronic (m.ens102)	0	0.002050	0.001986
1	32	C	A	0	Intronic (m.ens102)	1	0.001910	0.001959
1	32	C	A	0	Intronic (m.ens102)	0	0.002075	0.002158
1	33	C	A	0	Intronic (m.ens102)	1	0.001776	0.001941
1	33	C	A	0	Intronic (m.ens102)	0	0.001976	0.002128
1	34	C	A	0	Intronic (m.ens102)	1	0.001758	0.001878
1	34	C	A	0	Intronic (m.ens102)	0	0.001968	0.002090
1	35	C	A	0	Intronic (m.ens102)	1	0.001788	0.002070
1	35	C	A	0	Intronic (m.ens102)	0	0.002031	0.002306
1	36	C	A	0	Intronic (m.ens102)	1	0.001702	0.001904
1	36	C	A	0	Intronic (m.ens102)	0	0.001998	0.002167
1	37	C	A	0	Intronic (m.ens102)	1	0.002011	0.002046
1	37	C	A	0	Intronic (m.ens102)	0	0.002269	0.002326
1	38	C	A	0	Intronic (m.ens102)	1	0.002017	0.002090
1	38	C	A	0	Intronic (m.ens102)	0	0.002297	0.002444
1	39	C	A	0	Intronic (m.ens102)	1	0.001988	0.002274
1	39	C	A	0	Intronic (m.ens102)	0	0.002406	0.002614
1	40	C	A	0	Intronic (m.ens102)	1	0.001669	0.001776
1	40	C	A	0	Intronic (m.ens102)	0	0.002009	0.002086
1	41	C	A	0	Intronic (m.ens102)	1	0.001806	0.002062
1	41	C	A	0	Intronic (m.ens102)	0	0.002236	0.002439
1	42	C	A	0	Intronic (m.ens102)	1	0.001762	0.002014
1	42	C	A	0	Intronic (m.ens102)	0	0.002121	0.002442
1	43	C	A	0	Intronic (m.ens102)	1	0.001982	0.001960
1	43	C	A	0	Intronic (m.ens102)	0	0.002389	0.002337
1	44	C	A	0	Intronic (m.ens102)	1	0.001934	0.002134
1	44	C	A	0	Intronic (m.ens102)	0	0.002314	0.002451
1	45	C	A	0	Intronic (m.ens102)	1	0.001814	0.001761
1	45	C	A	0	Intronic (m.ens102)	0	0.002293	0.002152
1	46	C	A	0	Intronic (m.ens102)	1	0.001668	0.001952
1	46	C	A	0	Intronic (m.ens102)	0	0.002147	0.002408
1	47	C	A	0	Intronic (m.ens102)	1	0.001868	0.002079
1	47	C	A	0	Intronic (m.ens102)	0	0.002369	0.002506
1	48	C	A	0	Intronic (m.ens102)	1	0.001871	0.002262
1	48	C	A	0	Intronic (m.ens102)	0	0.002357	0.002794
1	49	C	A	0	Intronic (m.ens102)	1	0.001779	0.002146
1	49	C	A	0	Intronic (m.ens102)	0	0.002302	0.002628
1	50	C	A	0	Intronic (m.ens102)	1	0.001773	0.002067
1	50	C	A	0	Intronic (m.ens102)	0	0.002357	0.002547
1	51	C	A	0	Intronic (m.ens102)	1	0.001636	0.001987
1	51	C	A	0	Intronic (m.ens102)	0	0.002306	0.002416
1	52	C	A	0	Intronic (m.ens102)	1	0.001766	0.001828
1	52	C	A	0	Intronic (m.ens102)	0	0.002363	0.002405
1	53	C	A	0	Intronic (m.ens102)	1	0.001751	0.002140
1	53	C	A	0	Intronic (m.ens102)	0	0.002383	0.002796
1	54	C	A	0	Intronic (m.ens102)	1	0.001971	0.002011
1	54	C	A	0	Intronic (m.ens102)	0	0.002569	0.002568
1	55	C	A	0	Intronic (m.ens102)	1	0.001931	0.001843
1	55	C	A	0	Intronic (m.ens102)	0	0.002585	0.002442
1	56	C	A	0	Intronic (m.ens102)	1	0.001986	0.002192
1	56	C	A	0	Intronic (m.ens102)	0	0.002640	0.002868
1	57	C	A	0	Intronic (m.ens102)	1	0.001665	0.001886
1	57	C	A	0	Intronic (m.ens102)	0	0.002379	0.002617
1	58	C	A	0	Intronic (m.ens102)	1	0.001762	0.001865
1	58	C	A	0	Intronic (m.ens102)	0	0.002518	0.002613
1	59	C	A	0	Intronic (m.ens102)	1	0.001711	0.001995
1	59	C	A	0	Intronic (m.ens102)	0	0.002580	0.002710
1	60	C	A	0	Intronic (m.ens102)	1	0.001981	0.002081
1	60	C	A	0	Intronic (m.ens102)	0	0.002806	0.002869
1	61	C	A	0	Intronic (m.ens102)	1	0.001873	0.001971
1	61	C	A	0	Intronic (m.ens102)	0	0.002725	0.002808
1	62	C	A	0	Intronic (m.ens102)	1	0.002088	0.002304
1	62	C	A	0	Intronic (m.ens102)	0	0.003072	0.003189
1	63	C	A	0	Intronic (m.ens102)	1	0.001947	0.001830
1	63	C	A	0	Intronic (m.ens102)	0	0.002876	0.002704
1	64	C	A	0	Intronic (m.ens102)	1	0.001842	0.001970
1	64	C	A	0	Intronic (m.ens102)	0	0.002861	0.002932
1	65	C	A	0	Intronic (m.ens102)	1	0.001855	0.001907
1	65	C	A	0	Intronic (m.ens102)	0	0.002828	0.002775
1	66	C	A	0	Intronic (m.ens102)	1	0.001765	0.002034
1	66	C	A	0	Intronic (m.ens102)	0	0.002852	0.002833
1	67	C	A	0	Intronic (m.ens102)	1	0.001704	0.001853
1	67	C	A	0	Intronic (m.ens102)	0	0.002702	0.002759
1	68	C	A	0	Intronic (m.ens102)	1	0.002654	0.002486
1	68	C	A	0	Intronic (m.ens102)	0	0.003555	0.003500
1	69	C	A	0	Intronic (m.ens102)	1	0.001708	0.001909
1	69	C	A	0	Intronic (m.ens102)	0	0.002802	0.002841
1	70	C	A	0	Intronic (m.ens102)	1	0.002295	0.002308
1	70	C	A	0	Intronic (m.ens102)	0	0.003481	0.003201
1	71	C	A	0	Intronic (m.ens102)	1	0.001558	0.001809
1	71	C	A	0	Intronic (m.ens102)	0	0.002612	0.002786
1	72	C	A	0	Intronic (m.ens102)	1	0.001418	0.001589
1	72	C	A	0	Intronic (m.ens102)	0	0.002404	0.002553
1	73	C	A	0	Intronic (m.ens102)	1	0.001192	0.001364
1	73	C	A	0	Intronic (m.ens102)	0	0.002195	0.002290
1	74	C	A	0	Intronic (m.ens102)	1	0.001245	0.001404
1	74	C	A	0	Intronic (m.ens102)	0	0.002236	0.002353
1	75	C	A	0	Intronic (m.ens102)	1	0.000	0.000
1	75	C	A	0	Intronic (m.ens102)	0	0.000	0.000
1	76	C	A	0	Intronic (m.ens102)	1	0.000	0.000
1	76	C	A	0	Intronic (m.ens102)	0	0.000	0.000
0	77	C	A	0	Intronic (m.ens102)	1	0.000	0.000
0	77	C	A	0	Intronic (m.ens102)	0	0.000	0.000
0	75	C	A	0	Intronic (m.ens102)	1	0.000	0.000
0	75	C	A	0	Intronic (m.ens102)	0	0.000	0.000
0	74	C	A	0	Intronic (m.ens102)	1	0.001773	0.001950
0	74	C	A	0	Intronic (m.ens102)	0	0.003079	0.003153
0	73	C	A	0	Intronic (m.ens102)	1	0.001815	0.002099
0	73	C	A	0	Intronic (m.ens102)	0	0.003222	0.003432
0	72	C	A	0	Intronic (m.ens102)	1	0.002105	0.002568
0	72	C	A	0	Intronic (m.ens102)	0	0.003661	0.003977
0	71	C	A	0	Intronic (m.ens102)	1	0.002327	0.002640
0	71	C	A	0	Intronic (m.ens102)	0	0.003842	0.003906
0	70	C	A	0	Intronic (m.ens102)	1	0.002437	0.002707
0	70	C	A	0	Intronic (m.ens102)	0	0.004008	0.004059
0	69	C	A	0	Intronic (m.ens102)	1	0.002379	0.002938
0	69	C	A	0	Intronic (m.ens102)	0	0.003976	0.004314
0	68	C	A	0	Intronic (m.ens102)	1	0.002261	0.002563
0	68	C	A	0	Intronic (m.ens102)	0	0.003568	0.003843
0	67	C	A	0	Intronic (m.ens102)	1	0.002269	0.002798
0	67	C	A	0	Intronic (m.ens102)	0	0.003872	0.004014
0	66	C	A	0	Intronic (m.ens102)	1	0.002387	0.002873
0	66	C	A	0	Intronic (m.ens102)	0	0.003796	0.004164
0	65	C	A	0	Intronic (m.ens102)	1	0.002398	0.002666
0	65	C	A	0	Intronic (m.ens102)	0	0.003823	0.003917
0	64	C	A	0	Intronic (m.ens102)	1	0.002374	0.002707
0	64	C	A	0	Intronic (m.ens102)	0	0.003843	0.003922
0	63	C	A	0	Intronic (m.ens102)	1	0.002719	0.002963
0	63	C	A	0	Intronic (m.ens102)	0	0.003933	0.004269
0	62	C	A	0	Intronic (m.ens102)	1	0.002594	0.002695
0	62	C	A	0	Intronic (m.ens102)	0	0.003806	0.003894
0	61	C	A	0	Intronic (m.ens102)	1	0.002654	0.002795
0	61	C	A	0	Intronic (m.ens102)	0	0.003827	0.003961
0	60	C	A	0	Intronic (m.ens102)	1	0.002774	0.002939
0	60	C	A	0	Intronic (m.ens102)	0	0.004031	0.004265
0	59	C	A	0	Intronic (m.ens102)	1	0.002708	0.002948
0	59	C	A	0	Intronic (m.ens102)	0	0.004019	0.003961
0	58	C	A	0	Intronic (m.ens102)	1	0.002741	0.003047
0	58	C	A	0	Intronic (m.ens102)	0	0.003818	0.004057
0	57	C	A	0	Intronic (m.ens102)	1	0.002740	0.003037
0	57	C	A	0	Intronic (m.ens102)	0	0.003910	0.003996
0	56	C	A	0	Intronic (m.ens102)	1	0.002717	0.003007
0	56	C	A	0	Intronic (m.ens102)	0	0.003759	0.003883
0	55	C	A	0	Intronic (m.ens102)	1	0.002662	0.002467
0	55	C	A	0	Intronic (m.ens102)	0	0.003710	0.003432
0	54	C	A	0	Intronic (m.ens102)	1	0.002819	0.002753
0	54	C	A	0	Intronic (m.ens102)	0	0.003892	0.003691
0	53	C	A	0	Intronic (m.ens102)	1	0.002863	0.003025
0	53	C	A	0	Intronic (m.ens102)	0	0.003854	0.003826
0	52	C	A	0	Intronic (m.ens102)	1	0.002906	0.002836
0	52	C	A	0	Intronic (m.ens102)	0	0.003768	0.003627
0	51	C	A	0	Intronic (m.ens102)	1	0.002964	0.003084
0	51	C	A	0	Intronic (m.ens102)	0	0.003693	0.003857
0	50	C	A	0	Intronic (m.ens102)	1	0.002612	0.002970
0	50	C	A	0	Intronic (m.ens102)	0	0.003497	0.003701
0	49	C	A	0	Intronic (m.ens102)	1	0.002909	0.003064
0	49	C	A	0	Intronic (m.ens102)	0	0.003608	0.003768
0	48	C	A	0	Intronic (m.ens102)	1	0.002736	0.002925
0	48	C	A	0	Intronic (m.ens102)	0	0.003561	0.003496
0	47	C	A	0	Intronic (m.ens102)	1	0.002997	0.002970
0	47	C	A	0	Intronic (m.ens102)	0	0.003684	0.003742
0	46	C	A	0	Intronic (m.ens102)	1	0.002638	0.002910
0	46	C	A	0	Intronic (m.ens102)	0	0.003360	0.003607
0	45	C	A	0	Intronic (m.ens102)	1	0.002711	0.003057
0	45	C	A	0	Intronic (m.ens102)	0	0.003388	0.003701
0	44	C	A	0	Intronic (m.ens102)	1	0.002879	0.002857
0	44	C	A	0	Intronic (m.ens102)	0	0.003508	0.003460
0	43	C	A	0	Intronic (m.ens102)	1	0.002849	0.002992
0	43	C	A	0	Intronic (m.ens102)	0	0.003431	0.003526
0	42	C	A	0	Intronic (m.ens102)	1	0.002856	0.003247
0	42	C	A	0	Intronic (m.ens102)	0	0.003349	0.003748
0	41	C	A	0	Intronic (m.ens102)	1	0.002751	0.002771
0	41	C	A	0	Intronic (m.ens102)	0	0.003216	0.003248
0	40	C	A	0	Intronic (m.ens102)	1	0.002882	0.002948
0	40	C	A	0	Intronic (m.ens102)	0	0.003513	0.003406
0	39	C	A	0	Intronic (m.ens102)	1	0.002946	0.002739
0	39	C	A	0	Intronic (m.ens102)	0	0.003467	0.003230
0	38	C	A	0	Intronic (m.ens102)	1	0.002694	0.002869
0	38	C	A	0	Intronic (m.ens102)	0	0.003232	0.003268
0	37	C	A	0	Intronic (m.ens102)	1	0.002652	0.003096
0	37	C	A	0	Intronic (m.ens102)	0	0.003156	0.003468
0	36	C	A	0	Intronic (m.ens102)	1	0.002516	0.002963
0	36	C	A	0	Intronic (m.ens102)	0	0.002947	0.003301
0	35	C	A	0	Intronic (m.ens102)	1	0.002874	0.003141
0	35	C	A	0	Intronic (m.ens102)	0	0.003298	0.003495
0	34	C	A	0	Intronic (m.ens102)	1	0.002732	0.003036
0	34	C	A	0	Intronic (m.ens102)	0	0.003065	0.003339
0	33	C	A	0	Intronic (m.ens102)	1	0.002782	0.002785
0	33	C	A	0	Intronic (m.ens102)	0	0.003153	0.003098
0	32	C	A	0	Intronic (m.ens102)	1	0.002842	0.003203
0	32	C	A	0	Intronic (m.ens102)	0	0.003139	0.003532
0	31	C	A	0	Intronic (m.ens102)	1	0.002605	0.002986
0	31	C	A	0	Intronic (m.ens102)	0	0.002849	0.003252
0	30	C	A	0	Intronic (m.ens102)	1	0.002714	0.002922
0	30	C	A	0	Intronic (m.ens102)	0	0.002958	0.003224
0	29	C	A	0	Intronic (m.ens102)	1	0.002616	0.002940
0	29	C	A	0	Intronic (m.ens102)	0	0.002886	0.003195
0	28	C	A	0	Intronic (m.ens102)	1	0.002909	0.002767
0	28	C	A	0	Intronic (m.ens102)	0	0.003142	0.003007
0	27	C	A	0	Intronic (m.ens102)	1	0.002728	0.002912
0	27	C	A	0	Intronic (m.ens102)	0	0.002902	0.003139
0	26	C	A	0	Intronic (m.ens102)	1	0.002829	0.002922
0	26	C	A	0	Intronic (m.ens102)	0	0.003093	0.003120
0	25	C	A	0	Intronic (m.ens102)	1	0.002886	0.002741
0	25	C	A	0	Intronic (m.ens102)	0	0.003123	0.002912
0	24	C	A	0	Intronic (m.ens102)	1	0.003012	0.003286
0	24	C	A	0	Intronic (m.ens102)	0	0.003220	0.003448
0	23	C	A	0	Intronic (m.ens102)	1	0.003249	0.003299
0	23	C	A	0	Intronic (m.ens102)	0	0.003440	0.003462
0	22	C	A	0	Intronic (m.ens102)	1	0.003088	0.003061
0	22	C	A	0	Intronic (m.ens102)	0	0.003269	0.003207
0	21	C	A	0	Intronic (m.ens102)	1	0.003319	0.003342
0	21	C	A	0	Intronic (m.ens102)	0	0.003441	0.003530
0	20	C	A	0	Intronic (m.ens102)	1	0.002914	0.003274
0	20	C	A	0	Intronic (m.ens102)	0	0.003063	0.003379
0	19	C	A	0	Intronic (m.ens102)	1	0.003005	0.003292
0	19	C	A	0	Intronic (m.ens102)	0	0.003162	0.003401
0	18	C	A	0	Intronic (m.ens102)	1	0.003673	0.003766
0	18	C	A	0	Intronic (m.ens102)	0	0.003838	0.003866
0	17	C	A	0	Intronic (m.ens102)	1	0.003657	0.003721
0	17	C	A	0	Intronic (m.ens102)	0	0.003815	0.003804
0	16	C	A	0	Intronic (m.ens102)	1	0.004038	0.004049
0	16	C	A	0	Intronic (m.ens102)	0	0.004144	0.004116
0	15	C	A	0	Intronic (m.ens102)	1	0.004144	0.004516
0	15	C	A	0	Intronic (m.ens102)	0	0.004271	0.004663
0	14	C	A	0	Intronic (m.ens102)	1	0.004544	0.004625
0	14	C	A	0	Intronic (m.ens102)	0	0.004677	0.004720
0	13	C	A	0	Intronic (m.ens102)	1	0.004439	0.004808
0	13	C	A	0	Intronic (m.ens102)	0	0.004532	0.004875
0	12	C	A	0	Intronic (m.ens102)	1	0.004100	0.004330
0	12	C	A	0	Intronic (m.ens102)	0	0.004134	0.004404
0	11	C	A	0	Intronic (m.ens102)	1	0.004622	0.004993
0	11	C	A	0	Intronic (m.ens102)	0	0.004670	0.005026
0	10	C	A	0	Intronic (m.ens102)	1	0.007592	0.007579
0	10	C	A	0	Intronic (m.ens102)	0	0.007686	0.007623
0	9	C	A	0	Intronic (m.ens102)	1	0.005701	0.005458
0	9	C	A	0	Intronic (m.ens102)	0	0.005778	0.005492
0	8	C	A	0	Intronic (m.ens102)	1	0.005991	0.005822
0	8	C	A	0	Intronic (m.ens102)	0	0.006028	0.005854
0	7	C	A	0	Intronic (m.ens102)	1	0.006728	0.006913
0	7	C	A	0	Intronic (m.ens102)	0	0.006783	0.006940
0	6	C	A	0	Intronic (m.ens102)	1	0.01149	0.01145
0	6	C	A	0	Intronic (m.ens102)	0	0.01153	0.01150
0	5	C	A	0	Intronic (m.ens102)	1	0.01429	0.01340
0	5	C	A	0	Intronic (m.ens102)	0	0.01435	0.01344
0	4	C	A	0	Intronic (m.ens102)	1	0.01358	0.01327
0	4	C	A	0	Intronic (m.ens102)	0	0.01362	0.01331
0	3	C	A	0	Intronic (m.ens102)	1	0.009370	0.009179
0	3	C	A	0	Intronic (m.ens102)	0	0.009391	0.009205
0	2	C	A	0	Intronic (m.ens102)	1	0.01118	0.01081
0	2	C	A	0	Intronic (m.ens102)	0	0.01119	0.01083
0	1	C	A	0	Intronic (m.ens102)	1	0.004132	0.004306
0	1	C	A	0	Intronic (m.ens102)	0	0.004136	0.004310
1	1	C	G	0	Intronic (m.ens102)	1	0.007933	0.009084
1	1	C	G	0	Intronic (m.ens102)	0	0.007936	0.009086
1	2	C	G	0	Intronic (m.ens102)	1	0.004020	0.003977
1	2	C	G	0	Intronic (m.ens102)	0	0.004020	0.003977
1	3	C	G	0	Intronic (m.ens102)	1	0.002639	0.002703
1	3	C	G	0	Intronic (m.ens102)	0	0.002639	0.002703
1	4	C	G	0	Intronic (m.ens102)	1	0.003565	0.003652
1	4	C	G	0	Intronic (m.ens102)	0	0.003569	0.003656
1	5	C	G	0	Intronic (m.ens102)	1	0.005651	0.005366
1	5	C	G	0	Intronic (m.ens102)	0	0.005651	0.005366
1	6	C	G	0	Intronic (m.ens102)	1	0.005253	0.005955
1	6	C	G	0	Intronic (m.ens102)	0	0.005259	0.005955
1	7	C	G	0	Intronic (m.ens102)	1	0.004945	0.004751
1	7	C	G	0	Intronic (m.ens102)	0	0.004952	0.004751
1	8	C	G	0	Intronic (m.ens102)	1	0.003342	0.003280
1	8	C	G	0	Intronic (m.ens102)	0	0.003347	0.003280
1	9	C	G	0	Intronic (m.ens102)	1	0.003178	0.002829
1	9	C	G	0	Intronic (m.ens102)	0	0.003178	0.002829
1	10	C	G	0	Intronic (m.ens102)	1	0.003614	0.003800
1	10	C	G	0	Intronic (m.ens102)	0	0.003614	0.003807
1	11	C	G	0	Intronic (m.ens102)	1	0.002850	0.002759
1	11	C	G	0	Intronic (m.ens102)	0	0.002855	0.002764
1	12	C	G	0	Intronic (m.ens102)	1	0.002541	0.002296
1	12	C	G	0	Intronic (m.ens102)	0	0.002541	0.002301
1	13	C	G	0	Intronic (m.ens102)	1	0.002304	0.001950
1	13	C	G	0	Intronic (m.ens102)	0	0.002309	0.001956
1	14	C	G	0	Intronic (m.ens102)	1	0.001888	0.001910
1	14	C	G	0	Intronic (m.ens102)	0	0.001888	0.001920
1	15	C	G	0	Intronic (m.ens102)	1	0.001645	0.001701
1	15	C	G	0	Intronic (m.ens102)	0	0.001656	0.001711
1	16	C	G	0	Intronic (m.ens102)	1	0.001564	0.001597
1	16	C	G	0	Intronic (m.ens102)	0	0.001569	0.001597
1	17	C	G	0	Intronic (m.ens102)	1	0.001289	0.001425
1	17	C	G	0	Intronic (m.ens102)	0	0.001299	0.001445
1	18	C	G	0	Intronic (m.ens102)	1	0.001243	0.001093
1	18	C	G	0	Intronic (m.ens102)	0	0.001243	0.001098
1	19	C	G	0	Intronic (m.ens102)	1	0.0009492	0.0008538
1	19	C	G	0	Intronic (m.ens102)	0	0.0009595	0.0008538
1	20	C	G	0	Intronic (m.ens102)	1	0.0009076	0.0008473
1	20	C	G	0	Intronic (m.ens102)	0	0.0009232	0.0008524
1	21	C	G	0	Intronic (m.ens102)	1	0.0008250	0.0007903
1	21	C	G	0	Intronic (m.ens102)	0	0.0008353	0.0007903
1	22	C	G	0	Intronic (m.ens102)	1	0.0008955	0.0008783
1	22	C	G	0	Intronic (m.ens102)	0	0.0009111	0.0008938
1	23	C	G	0	Intronic (m.ens102)	1	0.0009402	0.0007779
1	23	C	G	0	Intronic (m.ens102)	0	0.0009713	0.0007932
1	24	C	G	0	Intronic (m.ens102)	1	0.0007598	0.0006729
1	24	C	G	0	Intronic (m.ens102)	0	0.0007753	0.0006882
1	25	C	G	0	Intronic (m.ens102)	1	0.0008510	0.0005585
1	25	C	G	0	Intronic (m.ens102)	0	0.0008766	0.0005788
1	26	C	G	0	Intronic (m.ens102)	1	0.0005400	0.0005297
1	26	C	G	0	Intronic (m.ens102)	0	0.0005557	0.0005505
1	27	C	G	0	Intronic (m.ens102)	1	0.0007024	0.0006394
1	27	C	G	0	Intronic (m.ens102)	0	0.0007283	0.0006650
1	28	C	G	0	Intronic (m.ens102)	1	0.0005381	0.0005075
1	28	C	G	0	Intronic (m.ens102)	0	0.0005637	0.0005379
1	29	C	G	0	Intronic (m.ens102)	1	0.0006290	0.0005431
1	29	C	G	0	Intronic (m.ens102)	0	0.0006548	0.0005636
1	30	C	G	0	Intronic (m.ens102)	1	0.0005810	0.0004487
1	30	C	G	0	Intronic (m.ens102)	0	0.0006065	0.0004587
1	31	C	G	0	Intronic (m.ens102)	1	0.0007937	0.0008697
1	31	C	G	0	Intronic (m.ens102)	0	0.0008344	0.0008998
1	32	C	G	0	Intronic (m.ens102)	1	0.0007123	0.0006565
1	32	C	G	0	Intronic (m.ens102)	0	0.0007742	0.0007074
1	33	C	G	0	Intronic (m.ens102)	1	0.0005580	0.0005308
1	33	C	G	0	Intronic (m.ens102)	0	0.0005887	0.0005510
1	34	C	G	0	Intronic (m.ens102)	1	0.0007155	0.0005517
1	34	C	G	0	Intronic (m.ens102)	0	0.0007666	0.0005669
1	35	C	G	0	Intronic (m.ens102)	1	0.0006115	0.0005432
1	35	C	G	0	Intronic (m.ens102)	0	0.0006996	0.0005842
1	36	C	G	0	Intronic (m.ens102)	1	0.0005519	0.0004860
1	36	C	G	0	Intronic (m.ens102)	0	0.0006030	0.0005113
1	37	C	G	0	Intronic (m.ens102)	1	0.0006084	0.0007806
1	37	C	G	0	Intronic (m.ens102)	0	0.0006909	0.0008163
